quotes,authors,categories
"Movies are a director's medium, and they end up getting less credit than actors. They get the flak if the movie doesn't do well, and the actor walks away with most of the credit if the film does well.",Ranbir Kapoor,Movies
"For me, it's about becoming a mogul, owning my own projects, and establishing myself as a funding producer. That's what's big to me. The movies and all that stuff are great, but the fact that I'm in a position to do what I want to do, however I want to do it and when I want to do it is bigger.",Kevin Hart,Movies
"Movies were invented for Jimmy Cagney, and he was invented for the movies. A perfect match.",Clint Eastwood,Movies
"I always loved movies like 'King Kong' and 'Planet of the Apes,' monster movies, Ray Harryhausen films, all of that stuff. I always loved the music in them, too.",Michael Giacchino,Movies
"I relieved my loneliness with movies and books, and I had a strong desire to express what I felt through acting.",HoYeon Jung,Movies
I think a lot of people do big movies not because they are talented artists but because they can function in the circumstances.,Ang Lee,Movies
Being alone is scarier than any boogey man and the reason why I don't choose to see Horror movies as a rule.,Tom Sizemore,Movies
"Ballet is a closed world and very rigid; MGM was a fairyland. You'd walk down the lot, seeing all these fabulous movies being made with the greatest talent in the world sitting there. It was a dream to walk through that lot.",Cyd Charisse,Movies
My mom took me to see Carnal Knowledge and The Wild Bunch and all these kind of movies when I was a kid.,Quentin Tarantino,Movies
"I once went on a date where the girl drove and so couldn't drink. I was nervous, so drank quite a bit - it didn't end amazingly. As much as I love movies, I think cinema dates can be weird because you essentially sit next to each other in silence for a couple of hours.",Dan Smith,Movies
"In Hollywood, they think drawn animation doesn't work anymore, computers are the way. They forget that the reason computers are the way is that Pixar makes good movies. So everybody tries to copy Pixar. They're relying too much on the technology and not enough on the artists.",Tim Burton,Movies
"It's logical when you become known to the industry with 'Dracula' and 'Frankenstein' that they typecast you and want you in their horror movies. That's how I got 'Blade,' of course, because they were fans.",Udo Kier,Movies
"I never wanted to do the same kind of movies over and over anyway, so my theory on it all is I'm just gonna try and dodge the label and keep doing what I am doing.",Matt Damon,Movies
"'Dirty Dancing' is one of my favorite movies, and I was in love with Patrick Swayze for years, but I tried to stay out of his way and never to meet him because I knew if I did, he'd want to talk about yogurt or some weird dietary restriction or something.",Eve Babitz,Movies
"Display advertising and the movies, though they may dull the wits, certainly stimulate the eyes.",John Dos Passos,Movies
I'd like to do movies. The kind of comedies Jack Lemmon does.,Bob Crane,Movies
All of the John Carpenter movies scared the crap out of me when I was a kid.,Joe Keery,Movies
Movies were my first love.,Anya Taylor-Joy,Movies
"Movies would be like a broad painted canvas... or a mystical process which cannot really be explained, like, 'What is electricity?' Along with the images that go on the screen, there's a corridor of dialogue that can happen through motion pictures, whether you're aware of it or not.",Wayne Shorter,Movies
I've always really loved cinematography and glamorous old Hollywood movies and they go hand in hand.,Violet Chachki,Movies
"My movies were the kind they show in prisons and airplanes, because nobody can leave.",Burt Reynolds,Movies
"I've made 30 movies and for the most part my movies work. In a business where success is an exception and not the rule, I've mostly been successful.",Eddie Murphy,Movies
"I was never interested in being powerful or famous. But once I got to film school and learned about movies, I just fell in love with it. I didn't care what kind of movies I made.",George Lucas,Movies
"It's not like I'm the first man ever to do this, y'know? You gotta go back to Nat King Cole, Bing Crosby and Sammy Davis Jr. Those are people who've done music well and movies well, and y'know, Frank Sinatra and Elvis and all these dudes have made the transition. I don't know about Elvis, 'bout doin' 'em good, y'know? It's nothin' new.",Ice Cube,Movies
Bond is the longest-running franchise ever and there's a reason for that: they are action movies but they are also touched by current events without being political or too serious.,Javier Bardem,Movies
"I hate Bollywood. The movies are all garbage, just terrible. It's my opinion; obviously, there are billions who like and love them. I don't like all the singing, dancing and all the dramatic crying. I have never seen a Bollywood film in my life.",Russell Peters,Movies
A lot of times you get credit for stuff in your movies you didn't intend to be there.,Spike Lee,Movies
I remember being a kid and sleeping over at my friend's house and staying up late and watching 'Nosferatu.' Vampire movies are supposed to be secret and bad. They should be rated R.,Ethan Hawke,Movies
"My agent said, 'You aren't good enough for movies.' I said, 'You're fired.'",Sally Field,Movies
"Music is my heart, but I see television and more movies in the next stage of my life.",Ja Rule,Movies
"I'd love to be on scripted TV shows and movies, but not just one - I want to be in a lot of them! I'd also love to sing and possibly be on Broadway. I want to do it all.",Maddie Ziegler,Movies
"I love doing big movies. It's awesome! You have all these toys. The thing I like about this movie is, like they always say, directors have the biggest train sets! Don't tell anyone, but I'd do this for free.",Michael Bay,Movies
